 format: day,hour,forecast,value  location:53_37 Start : 20210101 
1,200,4,4
1,200,7,5
1,200,10,3
1,500,4,5
1,500,7,3
1,800,4,5
1,800,7,3
1,1100,4,5
1,1100,7,3
1,1400,4,5
1,1400,7,3
1,1700,4,5
1,1700,7,3
1,2000,4,5
1,2000,7,4
1,2000,10,7
1,2300,4,5
1,2300,7,4
1,2300,10,7
2,200,4,5
2,200,7,4
2,200,10,7
2,500,4,4
2,500,7,7
2,800,4,4
2,800,7,7
2,1100,4,4
2,1100,7,7
2,1400,4,4
2,1400,7,7
2,1700,4,4
2,1700,7,7
2,2000,4,4
2,2000,7,7
2,2000,10,5
2,2300,4,4
2,2300,7,7
2,2300,10,5
3,200,4,4
3,200,7,7
3,200,10,5
3,500,4,7
3,500,7,5
3,800,4,7
3,800,7,5
3,1100,4,7
3,1100,7,5
3,1400,4,7
3,1400,7,5
3,1700,4,7
3,1700,7,5
3,2000,4,7
3,2000,7,5
3,2000,10,2
3,2300,4,7
3,2300,7,5
3,2300,10,2
4,200,4,7
4,200,7,5
4,200,10,2
4,500,4,5
4,500,7,2
4,800,4,5
4,800,7,2
4,1100,4,5
4,1100,7,2
4,1400,4,5
4,1400,7,2
4,1700,4,5
4,1700,7,2
4,2000,4,4
4,2000,7,2
4,2000,10,-3
4,2300,4,4
4,2300,7,2
4,2300,10,-3
5,200,4,4
5,200,7,2
5,200,10,-3
5,500,4,2
5,500,7,-3
5,800,4,3
5,800,7,-3
5,1100,4,3
5,1100,7,-3
5,1400,4,3
5,1400,7,-3
5,1700,4,3
5,1700,7,-3
5,2000,4,3
5,2000,7,-3
5,2000,10,-2
5,2300,4,3
5,2300,7,-3
5,2300,10,-2
6,200,4,3
6,200,7,-3
6,200,10,-2
6,500,4,-3
6,500,7,-2
6,800,4,-3
6,800,7,-2
6,1100,4,-3
6,1100,7,-2
6,1400,4,-3
6,1400,7,-2
6,1700,4,-3
6,1700,7,-2
6,2000,4,-4
6,2000,7,-3
6,2000,10,-1
6,2300,4,-4
6,2300,7,-3
6,2300,10,-1
7,200,4,-4
7,200,7,-3
7,200,10,-1
7,500,4,-3
7,500,7,-1
7,800,4,-5
7,800,7,-1
7,1100,4,-5
7,1100,7,-1
7,1400,4,-5
7,1400,7,-1
7,1700,4,-5
7,1700,7,-1
7,2000,4,-5
7,2000,7,-1
7,2000,10,3
7,2300,4,-5
7,2300,7,-1
7,2300,10,3
8,200,4,-5
8,200,7,-1
8,200,10,3
8,500,4,-1
8,500,7,3
8,800,4,-1
8,800,7,3
8,1100,4,-1
8,1100,7,3
8,1400,4,-1
8,1400,7,3
8,1700,4,-1
8,1700,7,3
8,2000,4,-1
8,2000,7,2
8,2000,10,2
8,2300,4,-1
8,2300,7,2
8,2300,10,2
9,200,4,-1
9,200,7,2
9,200,10,2
9,500,4,2
9,500,7,2
9,800,4,2
9,800,7,2
9,1100,4,2
9,1100,7,2
9,1400,4,2
9,1400,7,2
9,1700,4,2
9,1700,7,2
9,2000,4,2
9,2000,7,2
9,2000,10,4
9,2300,4,2
9,2300,7,2
9,2300,10,4
10,200,4,2
10,200,7,2
10,200,10,4
10,500,4,2
10,500,7,4
10,800,4,2
10,800,7,4
10,1100,4,2
10,1100,7,4
10,1400,4,2
10,1400,7,4
10,1700,4,2
10,1700,7,4
10,2000,4,2
10,2000,7,4
10,2000,10,10
10,2300,4,2
10,2300,7,4
10,2300,10,10
11,200,4,2
11,200,7,4
11,200,10,10
11,500,4,4
11,500,7,10
11,800,4,3
11,800,7,9
11,1100,4,3
11,1100,7,9
11,1400,4,3
11,1400,7,9
11,1700,4,3
11,1700,7,9
11,2000,4,3
11,2000,7,9
11,2000,10,11
11,2300,4,3
11,2300,7,9
11,2300,10,11
12,200,4,3
12,200,7,9
12,200,10,11
12,500,4,9
12,500,7,11
12,800,4,9
12,800,7,10
12,1100,4,9
12,1100,7,10
12,1400,4,9
12,1400,7,10
12,1700,4,9
12,1700,7,10
12,2000,4,9
12,2000,7,10
12,2000,10,13
12,2300,4,9
12,2300,7,10
12,2300,10,13
13,200,4,9
13,200,7,10
13,200,10,13
13,500,4,10
13,500,7,13
13,800,4,11
13,800,7,12
13,1100,4,11
13,1100,7,12
13,1400,4,11
13,1400,7,12
13,1700,4,11
13,1700,7,12
13,2000,4,11
13,2000,7,12
13,2000,10,2
13,2300,4,11
13,2300,7,12
13,2300,10,2
14,200,4,11
14,200,7,12
14,200,10,2
14,500,4,12
14,500,7,2
14,800,4,13
14,800,7,2
14,1100,4,13
14,1100,7,2
14,1400,4,13
14,1400,7,2
14,1700,4,13
14,1700,7,2
14,2000,4,13
14,2000,7,2
14,2000,10,1
14,2300,4,13
14,2300,7,2
14,2300,10,1
15,200,4,13
15,200,7,2
15,200,10,1
15,500,4,2
15,500,7,1
15,800,4,3
15,800,7,1
15,1100,4,3
15,1100,7,1
15,1400,4,3
15,1400,7,1
15,1700,4,3
15,1700,7,1
15,2000,4,3
15,2000,7,1
15,2000,10,6
15,2300,4,3
15,2300,7,1
15,2300,10,6
16,200,4,3
16,200,7,1
16,200,10,6
16,500,4,1
16,500,7,6
16,800,4,1
16,800,7,6
16,1100,4,1
16,1100,7,6
16,1400,4,1
16,1400,7,6
16,1700,4,1
16,1700,7,6
16,2000,4,1
16,2000,7,6
16,2000,10,4
16,2300,4,1
16,2300,7,6
16,2300,10,4
17,200,4,1
17,200,7,6
17,200,10,4
17,500,4,6
17,500,7,4
17,800,4,6
17,800,7,3
17,1100,4,6
17,1100,7,3
17,1400,4,6
17,1400,7,3
17,1700,4,6
17,1700,7,3
17,2000,4,6
17,2000,7,3
17,2000,10,10
17,2300,4,6
17,2300,7,3
17,2300,10,10
18,200,4,6
18,200,7,3
18,200,10,10
18,500,4,3
18,500,7,10
18,800,4,3
18,800,7,10
18,1100,4,3
18,1100,7,10
18,1400,4,3
18,1400,7,10
18,1700,4,3
18,1700,7,10
18,2000,4,3
18,2000,7,10
18,2000,10,15
18,2300,4,3
18,2300,7,10
18,2300,10,15
19,200,4,3
19,200,7,10
19,200,10,15
19,500,4,10
19,500,7,15
19,800,4,10
19,800,7,14
19,1100,4,10
19,1100,7,14
19,1400,4,10
19,1400,7,14
19,1700,4,10
19,1700,7,14
19,2000,4,11
19,2000,7,15
19,2000,10,13
19,2300,4,11
19,2300,7,15
19,2300,10,13
20,200,4,11
20,200,7,15
20,200,10,13
20,500,4,15
20,500,7,13
20,800,4,15
20,800,7,12
20,1100,4,15
20,1100,7,12
20,1400,4,15
20,1400,7,12
20,1700,4,15
20,1700,7,12
20,2000,4,15
20,2000,7,12
20,2000,10,12
20,2300,4,15
20,2300,7,12
20,2300,10,12
21,200,4,15
21,200,7,12
21,200,10,12
21,500,4,12
21,500,7,12
21,800,4,13
21,800,7,12
21,1100,4,13
21,1100,7,12
21,1400,4,13
21,1400,7,12
21,1700,4,13
21,1700,7,12
21,2000,4,12
21,2000,7,12
21,2000,10,9
21,2300,4,12
21,2300,7,12
21,2300,10,9
22,200,4,12
22,200,7,12
22,200,10,9
22,500,4,12
22,500,7,9
22,800,4,12
22,800,7,10
22,1100,4,12
22,1100,7,10
22,1400,4,12
22,1400,7,10
22,1700,4,12
22,1700,7,10
22,2000,4,13
22,2000,7,10
22,2000,10,12
22,2300,4,13
22,2300,7,10
22,2300,10,12
23,200,4,13
23,200,7,10
23,200,10,12
23,500,4,10
23,500,7,12
23,800,4,10
23,800,7,13
23,1100,4,10
23,1100,7,13
23,1400,4,10
23,1400,7,13
23,1700,4,10
23,1700,7,13
23,2000,4,10
23,2000,7,13
23,2000,10,12
23,2300,4,10
23,2300,7,13
23,2300,10,12
24,200,4,10
24,200,7,13
24,200,10,12
24,500,4,13
24,500,7,12
24,800,4,13
24,800,7,12
24,1100,4,13
24,1100,7,12
24,1400,4,13
24,1400,7,12
24,1700,4,13
24,1700,7,12
24,2000,4,13
24,2000,7,11
24,2000,10,7
24,2300,4,13
24,2300,7,11
24,2300,10,7
25,200,4,13
25,200,7,11
25,200,10,7
25,500,4,11
25,500,7,7
25,800,4,11
25,800,7,7
25,1100,4,11
25,1100,7,7
25,1400,4,11
25,1400,7,7
25,1700,4,11
25,1700,7,7
25,2000,4,10
25,2000,7,7
25,2000,10,8
25,2300,4,10
25,2300,7,7
25,2300,10,8
26,200,4,10
26,200,7,7
26,200,10,8
26,500,4,7
26,500,7,8
26,800,4,7
26,800,7,8
26,1100,4,7
26,1100,7,8
26,1400,4,7
26,1400,7,8
26,1700,4,7
26,1700,7,8
26,2000,4,8
26,2000,7,8
26,2000,10,2
26,2300,4,8
26,2300,7,8
26,2300,10,2
27,200,4,8
27,200,7,8
27,200,10,2
27,500,4,8
27,500,7,2
27,800,4,8
27,800,7,2
27,1100,4,8
27,1100,7,2
27,1400,4,8
27,1400,7,2
27,1700,4,8
27,1700,7,2
27,2000,4,8
27,2000,7,2
27,2000,10,9
27,2300,4,8
27,2300,7,2
27,2300,10,9
28,200,4,8
28,200,7,2
28,200,10,9
28,500,4,2
28,500,7,9
28,800,4,1
28,800,7,9
28,1100,4,1
28,1100,7,9
28,1400,4,1
28,1400,7,9
28,1700,4,1
28,1700,7,9
28,2000,4,1
28,2000,7,9
28,2000,10,12
28,2300,4,1
28,2300,7,9
28,2300,10,12
29,200,4,1
29,200,7,9
29,200,10,12
29,500,4,9
29,500,7,12
29,800,4,9
29,800,7,12
29,1100,4,9
29,1100,7,12
29,1400,4,9
29,1400,7,12
29,1700,4,9
29,1700,7,12
29,2000,4,9
29,2000,7,12
29,2000,10,12
29,2300,4,9
29,2300,7,12
29,2300,10,12
30,200,4,9
30,200,7,12
30,200,10,12
30,500,4,12
30,500,7,12
30,800,4,12
30,800,7,12
30,1100,4,12
30,1100,7,12
30,1400,4,12
30,1400,7,12
30,1700,4,12
30,1700,7,12
30,2000,4,12
30,2000,7,12
30,2000,10,2
30,2300,4,12
30,2300,7,12
30,2300,10,2
31,200,4,12
31,200,7,12
31,200,10,2
31,500,4,12
31,500,7,2
31,800,4,12
31,800,7,2
31,1100,4,12
31,1100,7,2
31,1400,4,12
31,1400,7,2
31,1700,4,12
31,1700,7,2
31,2000,4,11
31,2000,7,1
31,2000,10,7
31,2300,4,11
31,2300,7,1
31,2300,10,7
 Start : 20210201 ,,,
1,200,4,11
1,200,7,1
1,200,10,7
1,500,4,1
1,500,7,7
1,800,4,2
1,800,7,7
1,1100,4,2
1,1100,7,7
1,1400,4,2
1,1400,7,7
1,1700,4,2
1,1700,7,7
1,2000,4,2
1,2000,7,7
1,2000,10,6
1,2300,4,2
1,2300,7,7
1,2300,10,6
2,200,4,2
2,200,7,7
2,200,10,6
2,500,4,7
2,500,7,6
2,800,4,6
2,800,7,6
2,1100,4,6
2,1100,7,6
2,1400,4,6
2,1400,7,6
2,1700,4,6
2,1700,7,6
2,2000,4,6
2,2000,7,5
2,2000,10,10
2,2300,4,6
2,2300,7,5
2,2300,10,10
3,200,4,6
3,200,7,5
3,200,10,10
3,500,4,5
3,500,7,10
3,800,4,5
3,800,7,10
3,1100,4,5
3,1100,7,10
3,1400,4,5
3,1400,7,10
3,1700,4,5
3,1700,7,10
3,2000,4,5
3,2000,7,10
3,2000,10,13
3,2300,4,5
3,2300,7,10
3,2300,10,13
4,200,4,5
4,200,7,10
4,200,10,13
4,500,4,10
4,500,7,13
4,800,4,10
4,800,7,13
4,1100,4,10
4,1100,7,13
4,1400,4,10
4,1400,7,13
4,1700,4,10
4,1700,7,13
4,2000,4,10
4,2000,7,14
4,2000,10,10
4,2300,4,10
4,2300,7,14
4,2300,10,10
5,200,4,10
5,200,7,14
5,200,10,10
5,500,4,14
5,500,7,10
5,800,4,13
5,800,7,11
5,1100,4,13
5,1100,7,11
5,1400,4,13
5,1400,7,11
5,1700,4,13
5,1700,7,11
5,2000,4,13
5,2000,7,11
5,2000,10,3
5,2300,4,13
5,2300,7,11
5,2300,10,3
6,200,4,13
6,200,7,11
6,200,10,3
6,500,4,11
6,500,7,3
6,800,4,12
6,800,7,3
6,1100,4,12
6,1100,7,3
6,1400,4,12
6,1400,7,3
6,1700,4,12
6,1700,7,3
6,2000,4,13
6,2000,7,3
6,2000,10,6
6,2300,4,13
6,2300,7,3
6,2300,10,6
7,200,4,13
7,200,7,3
7,200,10,6
7,500,4,3
7,500,7,6
7,800,4,3
7,800,7,6
7,1100,4,3
7,1100,7,6
7,1400,4,3
7,1400,7,6
7,1700,4,3
7,1700,7,6
7,2000,4,3
7,2000,7,5
7,2000,10,10
7,2300,4,3
7,2300,7,5
7,2300,10,10
8,200,4,3
8,200,7,5
8,200,10,10
8,500,4,5
8,500,7,10
8,800,4,5
8,800,7,10
8,1100,4,5
8,1100,7,10
8,1400,4,5
8,1400,7,10
8,1700,4,5
8,1700,7,10
8,2000,4,6
8,2000,7,10
8,2000,10,11
8,2300,4,6
8,2300,7,10
8,2300,10,11
9,200,4,6
9,200,7,10
9,200,10,11
9,500,4,10
9,500,7,11
9,800,4,10
9,800,7,11
9,1100,4,10
9,1100,7,11
9,1400,4,10
9,1400,7,11
9,1700,4,10
9,1700,7,11
9,2000,4,10
9,2000,7,11
9,2000,10,14
9,2300,4,10
9,2300,7,11
9,2300,10,14
10,200,4,10
10,200,7,11
10,200,10,14
10,500,4,11
10,500,7,14
10,800,4,11
10,800,7,14
10,1100,4,11
10,1100,7,14
10,1400,4,11
10,1400,7,14
10,1700,4,11
10,1700,7,14
10,2000,4,12
10,2000,7,13
10,2000,10,15
10,2300,4,12
10,2300,7,13
10,2300,10,15
11,200,4,12
11,200,7,13
11,200,10,15
11,500,4,13
11,500,7,15
11,800,4,13
11,800,7,15
11,1100,4,13
11,1100,7,15
11,1400,4,13
11,1400,7,15
11,1700,4,13
11,1700,7,15
11,2000,4,13
11,2000,7,15
11,2000,10,15
11,2300,4,13
11,2300,7,15
11,2300,10,15
12,200,4,13
12,200,7,15
12,200,10,15
12,500,4,15
12,500,7,15
12,800,4,15
12,800,7,15
12,1100,4,15
12,1100,7,15
12,1400,4,15
12,1400,7,15
12,1700,4,15
12,1700,7,15
12,2000,4,16
12,2000,7,16
12,2000,10,9
12,2300,4,16
12,2300,7,16
12,2300,10,9
13,200,4,16
13,200,7,16
13,200,10,9
13,500,4,16
13,500,7,9
13,800,4,15
13,800,7,8
13,1100,4,15
13,1100,7,8
13,1400,4,15
13,1400,7,8
13,1700,4,15
13,1700,7,8
13,2000,4,15
13,2000,7,8
13,2000,10,7
13,2300,4,15
13,2300,7,8
13,2300,10,7
14,200,4,15
14,200,7,8
14,200,10,7
14,500,4,8
14,500,7,7
14,800,4,8
14,800,7,7
14,1100,4,8
14,1100,7,7
14,1400,4,8
14,1400,7,7
14,1700,4,8
14,1700,7,7
14,2000,4,8
14,2000,7,7
14,2000,10,0
14,2300,4,8
14,2300,7,7
14,2300,10,0
15,200,4,8
15,200,7,7
15,200,10,0
15,500,4,7
15,500,7,0
15,800,4,7
15,800,7,0
15,1100,4,7
15,1100,7,0
15,1400,4,7
15,1400,7,0
15,1700,4,7
15,1700,7,0
15,2000,4,8
15,2000,7,0
15,2000,10,1
15,2300,4,8
15,2300,7,0
15,2300,10,1
16,200,4,8
16,200,7,0
16,200,10,1
16,500,4,0
16,500,7,1
16,800,4,0
16,800,7,1
16,1100,4,0
16,1100,7,1
16,1400,4,0
16,1400,7,1
16,1700,4,0
16,1700,7,1
16,2000,4,0
16,2000,7,1
16,2000,10,10
16,2300,4,0
16,2300,7,1
16,2300,10,10
17,200,4,0
17,200,7,1
17,200,10,10
17,500,4,1
17,500,7,10
17,800,4,1
17,800,7,10
17,1100,4,1
17,1100,7,10
17,1400,4,1
17,1400,7,10
17,1700,4,1
17,1700,7,10
17,2000,4,1
17,2000,7,10
17,2000,10,16
17,2300,4,1
17,2300,7,10
17,2300,10,16
18,200,4,1
18,200,7,10
18,200,10,16
18,500,4,10
18,500,7,16
18,800,4,10
18,800,7,16
18,1100,4,10
18,1100,7,16
18,1400,4,10
18,1400,7,16
18,1700,4,10
18,1700,7,16
18,2000,4,10
18,2000,7,16
18,2000,10,18
18,2300,4,10
18,2300,7,16
18,2300,10,18
19,200,4,10
19,200,7,16
19,200,10,18
19,500,4,16
19,500,7,18
19,800,4,15
19,800,7,18
19,1100,4,15
19,1100,7,18
19,1400,4,15
19,1400,7,18
19,1700,4,15
19,1700,7,18
19,2000,4,16
19,2000,7,19
19,2000,10,18
19,2300,4,16
19,2300,7,19
19,2300,10,18
20,200,4,16
20,200,7,19
20,200,10,18
20,500,4,19
20,500,7,18
20,800,4,19
20,800,7,19
20,1100,4,19
20,1100,7,19
20,1400,4,19
20,1400,7,19
20,1700,4,19
20,1700,7,19
20,2000,4,20
20,2000,7,19
20,2000,10,7
20,2300,4,20
20,2300,7,19
20,2300,10,7
21,200,4,20
21,200,7,19
21,200,10,7
21,500,4,19
21,500,7,7
21,800,4,19
21,800,7,8
21,1100,4,19
21,1100,7,8
21,1400,4,19
21,1400,7,8
21,1700,4,19
21,1700,7,8
21,2000,4,19
21,2000,7,8
21,2000,10,12
21,2300,4,19
21,2300,7,8
21,2300,10,12
22,200,4,22
22,200,7,8
22,200,10,12
22,500,4,8
22,500,7,12
22,800,4,8
22,800,7,12
22,1100,4,8
22,1100,7,12
22,1400,4,8
22,1400,7,12
22,1700,4,8
22,1700,7,12
22,2000,4,8
22,2000,7,12
22,2000,10,12
22,2300,4,8
22,2300,7,12
22,2300,10,12
23,200,4,8
23,200,7,12
23,200,10,12
23,500,4,12
23,500,7,12
23,800,4,12
23,800,7,12
23,1100,4,12
23,1100,7,12
23,1400,4,12
23,1400,7,12
23,1700,4,12
23,1700,7,12
23,2000,4,12
23,2000,7,13
23,2000,10,10
23,2300,4,12
23,2300,7,13
23,2300,10,10
24,200,4,12
24,200,7,13
24,200,10,10
24,500,4,13
24,500,7,10
24,800,4,13
24,800,7,10
24,1100,4,13
24,1100,7,10
24,1400,4,13
24,1400,7,10
24,1700,4,13
24,1700,7,10
24,2000,4,13
24,2000,7,10
24,2000,10,9
24,2300,4,13
24,2300,7,10
24,2300,10,9
25,200,4,13
25,200,7,10
25,200,10,9
25,500,4,10
25,500,7,9
25,800,4,10
25,800,7,11
25,1100,4,10
25,1100,7,11
25,1400,4,10
25,1400,7,11
25,1700,4,10
25,1700,7,11
25,2000,4,11
25,2000,7,11
25,2000,10,15
25,2300,4,11
25,2300,7,11
25,2300,10,15
26,200,4,11
26,200,7,11
26,200,10,15
26,500,4,11
26,500,7,15
26,800,4,10
26,800,7,15
26,1100,4,10
26,1100,7,15
26,1400,4,10
26,1400,7,15
26,1700,4,10
26,1700,7,15
26,2000,4,11
26,2000,7,15
26,2000,10,18
26,2300,4,11
26,2300,7,15
26,2300,10,18
27,200,4,11
27,200,7,15
27,200,10,18
27,500,4,15
27,500,7,18
27,800,4,15
27,800,7,18
27,1100,4,15
27,1100,7,18
27,1400,4,15
27,1400,7,18
27,1700,4,15
27,1700,7,18
27,2000,4,15
27,2000,7,18
27,2000,10,6
27,2300,4,15
27,2300,7,18
27,2300,10,6
28,200,4,15
28,200,7,18
28,200,10,6
28,500,4,18
28,500,7,6
28,800,4,18
28,800,7,7
28,1100,4,18
28,1100,7,7
28,1400,4,18
28,1400,7,7
28,1700,4,18
28,1700,7,7
28,2000,4,19
28,2000,7,6
28,2000,10,10
28,2300,4,19
28,2300,7,6
28,2300,10,10
 Start : 20210301 ,,,
1,200,4,19
1,200,7,6
1,200,10,10
1,500,4,6
1,500,7,10
1,800,4,6
1,800,7,10
1,1100,4,6
1,1100,7,10
1,1400,4,6
1,1400,7,10
1,1700,4,6
1,1700,7,10
1,2000,4,6
1,2000,7,11
1,2000,10,13
1,2300,4,6
1,2300,7,11
1,2300,10,13
2,200,4,6
2,200,7,11
2,200,10,13
2,500,4,11
2,500,7,13
2,800,4,11
2,800,7,13
2,1100,4,11
2,1100,7,13
2,1400,4,11
2,1400,7,13
2,1700,4,11
2,1700,7,13
2,2000,4,11
2,2000,7,13
2,2000,10,15
2,2300,4,11
2,2300,7,13
2,2300,10,15
3,200,4,11
3,200,7,13
3,200,10,15
3,500,4,13
3,500,7,15
3,800,4,12
3,800,7,15
3,1100,4,12
3,1100,7,15
3,1400,4,12
3,1400,7,15
3,1700,4,12
